gene_103,CP089948.1,78.571,14,3,0,2,15,1544643,1544602,3.61E-07,26.2,92.86,0,-3
gene_103,CP089948.1,71.795,39,11,0,33,71,744186,744070,4.32E-07,42.7,79.49,0,-3
gene_103,CP089948.1,71.429,21,6,0,46,66,736314,736376,8.97E-07,35.8,80.95,0,3
gene_103,CP089948.1,75,20,5,0,1,20,736223,736282,8.97E-07,28.5,85,0,2
gene_103,CP089948.1,65.574,61,16,2,14,69,1132732,1132550,1.10E-06,41.6,75.41,0,-2
gene_103,CP089948.1,73.171,41,11,0,19,59,2006835,2006957,1.20E-06,41.6,73.17,0,3
gene_103,CP089948.1,57.576,33,14,0,39,71,1401131,1401229,4.28E-06,40,66.67,0,2
gene_103,CP089948.1,62.069,29,11,0,38,66,1841656,1841570,4.54E-06,40,75.86,0,-2
gene_103,CP089948.1,39.474,76,11,1,26,66,310640,310413,7.78E-06,37.7,42.11,0,-1
gene_103,CP089948.1,64.706,17,6,0,3,19,310677,310627,7.78E-06,23.1,76.47,0,-3
gene_103,CP089948.1,63.333,30,11,0,37,66,423298,423387,9.96E-06,38.9,73.33,0,1
gene_103,CP089948.1,57.143,35,15,0,36,70,929126,929022,1.10E-05,38.9,71.43,0,-1
gene_103,CP089948.1,71.429,28,8,0,22,49,168100,168183,1.56E-05,38.5,75,0,1
gene_103,CP089948.1,76.471,17,4,0,1,17,34816,34766,2.04E-05,29.6,82.35,0,-2
gene_103,CP089948.1,82.353,17,3,0,19,35,34760,34710,2.04E-05,29.6,88.24,0,-1
gene_103,CP089948.1,46.875,64,7,2,1,64,394576,394466,3.71E-05,37.4,50,0,-2
gene_103,CP089948.1,53.571,28,12,1,46,72,819071,819154,5.21E-05,32.3,67.86,0,2
gene_103,CP089948.1,68.421,19,6,0,2,20,818983,819039,5.21E-05,25.8,73.68,0,1
gene_103,CP089948.1,65.217,23,8,0,37,59,2017130,2017198,9.40E-05,32,69.57,0,2
gene_103,CP089948.1,85.714,14,2,0,2,15,2017107,2017148,9.40E-05,25,92.86,0,3
gene_103,CP089948.1,85.714,14,2,0,2,15,432235,432276,3.72E-04,27.7,92.86,0,1
gene_103,CP089948.1,81.25,16,3,0,20,35,432252,432299,3.72E-04,27.3,87.5,0,3
gene_103,CP089948.1,70,20,6,0,1,20,1282223,1282282,0.001,33.5,80,0,2
gene_103,CP089948.1,86.667,15,2,0,1,15,264400,264444,0.001,27.7,93.33,0,1
gene_103,CP089948.1,83.333,12,2,0,46,57,264453,264488,0.001,25.4,83.33,0,3
gene_103,CP089948.1,68.182,22,7,0,42,63,1554848,1554913,0.001,32.7,72.73,0,2
gene_103,CP089948.1,78.947,19,4,0,1,19,470882,470826,0.002,32.7,84.21,0,-1
gene_103,CP089948.1,83.333,18,3,0,2,19,98320,98267,0.003,32,88.89,0,-2
gene_103,CP089948.1,70,20,6,0,1,20,1485252,1485193,0.01,30.4,80,0,-3
gene_103,CP089948.1,46.512,43,19,1,1,43,1818027,1817911,0.018,29.6,58.14,0,-3
gene_103,CP089948.1,85.714,14,2,0,2,15,1741275,1741234,0.029,29.3,92.86,0,-3
gene_103,AE005672.3,81.481,81,14,1,1,80,82387,82629,2.88E-37,128,85.19,0,1
gene_103,AE005672.3,80.882,68,13,0,1,68,2069961,2069758,9.94E-30,107,86.76,0,-3
gene_103,AE005672.3,83.077,65,11,0,2,66,528085,528279,1.82E-29,106,87.69,0,1
gene_103,AE005672.3,78.788,66,14,0,2,67,257529,257332,1.06E-27,101,83.33,0,-3
gene_103,AE005672.3,76.119,67,16,0,1,67,1281960,1282160,3.27E-27,100,80.6,0,3
gene_103,AE005672.3,86,50,7,0,1,50,1696137,1695988,7.63E-22,84.7,90,0,-3
gene_103,AE005672.3,81.633,49,9,0,21,69,34861,34715,7.79E-20,79,87.76,0,-2
gene_103,AE005672.3,66.667,69,11,1,1,69,1199132,1198962,2.46E-19,77.4,69.57,0,-1
gene_103,AE005672.3,72.222,54,14,1,21,74,1656187,1656345,3.08E-19,77.4,85.19,0,1
gene_103,AE005672.3,74.074,54,11,1,21,71,144239,144400,3.88E-19,74.7,79.63,0,2
gene_103,AE005672.3,65,20,7,0,1,20,144133,144192,3.88E-19,32,80,0,1
gene_103,AE005672.3,79.167,48,10,0,20,67,598511,598654,3.94E-19,76.3,87.5,0,2
gene_103,AE005672.3,70,20,6,0,1,20,598453,598512,3.94E-19,30.4,80,0,1
gene_103,AE005672.3,84.783,46,7,0,21,66,1731229,1731366,6.82E-19,75.9,89.13,0,1
gene_103,AE005672.3,73.684,19,5,0,2,20,1731081,1731137,6.82E-19,30,78.95,0,3
gene_103,AE005672.3,76.923,52,12,0,21,72,1277233,1277388,1.31E-18,75.5,84.62,0,1
gene_103,AE005672.3,80.851,47,9,0,21,67,2032311,2032451,2.16E-18,73.2,85.11,0,3
gene_103,AE005672.3,75,20,5,0,1,20,2032160,2032219,2.16E-18,31.2,85,0,2
gene_103,AE005672.3,78.723,47,10,0,21,67,1695807,1695667,2.78E-18,74.7,89.36,0,-3
gene_103,AE005672.3,81.25,48,9,0,19,66,1509604,1509747,5.30E-18,73.6,85.42,0,1
gene_103,AE005672.3,84.091,44,7,0,7,50,1655965,1656096,1.49E-17,72.4,88.64,0,1
gene_103,AE005672.3,79.167,48,10,0,19,66,1082335,1082478,1.52E-17,70.9,83.33,0,1
gene_103,AE005672.3,75,20,5,0,1,20,1082280,1082339,1.52E-17,30.4,85,0,3
gene_103,AE005672.3,62.121,66,13,1,1,66,382223,382384,2.50E-17,72,68.18,0,2
gene_103,AE005672.3,71.154,52,15,0,15,66,603515,603670,7.44E-17,68.6,76.92,0,2
gene_103,AE005672.3,70,20,6,0,1,20,603472,603531,7.44E-17,30.4,80,0,1
gene_103,AE005672.3,62.121,66,10,1,1,66,85136,84984,9.49E-17,70.1,66.67,0,-1
gene_103,AE005672.3,84.091,44,7,0,21,64,2036710,2036579,1.15E-16,70.1,86.36,0,-2
gene_103,AE005672.3,60.606,66,14,1,1,66,690423,690262,3.58E-16,68.6,65.15,0,-3
gene_103,AE005672.3,75,60,11,1,17,76,1600783,1600950,1.37E-15,66.6,81.67,0,1
gene_103,AE005672.3,70.588,17,5,0,1,17,1600733,1600783,1.37E-15,27.7,76.47,0,2
gene_103,AE005672.3,77.273,44,10,0,21,64,1902120,1902251,2.01E-15,66.2,88.64,0,3
gene_103,AE005672.3,55.072,69,16,1,1,69,852937,853098,2.11E-15,66.2,60.87,0,1
gene_103,AE005672.3,61.905,63,24,0,6,68,596488,596676,2.37E-15,66.2,68.25,0,1
gene_103,AE005672.3,50.617,81,18,2,1,74,1752133,1751936,2.57E-15,66.2,55.56,0,-2
gene_103,AE005672.3,64.286,70,20,2,14,78,2029438,2029647,5.39E-15,65.1,74.29,0,1
gene_103,AE005672.3,57.353,68,25,2,1,66,501511,501708,8.04E-15,64.7,67.65,0,1
gene_103,AE005672.3,56.923,65,13,1,2,66,783247,783098,2.24E-14,63.5,61.54,0,-2
gene_103,AE005672.3,61.017,59,19,1,14,68,631412,631588,2.25E-14,62.8,72.88,0,2
gene_103,AE005672.3,70.588,17,5,0,1,17,631384,631434,2.25E-14,27.7,76.47,0,1
gene_103,AE005672.3,78.947,38,8,0,31,68,1825165,1825052,2.91E-14,63.2,86.84,0,-2
gene_103,AE005672.3,56.061,66,14,1,1,66,1336006,1336158,3.12E-14,63.2,63.64,0,1
gene_103,AE005672.3,52.113,71,19,1,1,71,709115,709282,1.49E-13,61.2,57.75,0,2
gene_103,AE005672.3,73.913,46,12,0,21,66,106776,106913,1.53E-13,61.2,78.26,0,3
gene_103,AE005672.3,55.224,67,15,1,1,67,592366,592211,3.15E-13,60.1,59.7,0,-2
gene_103,AE005672.3,79.167,48,10,0,19,66,2002237,2002380,3.34E-13,60.1,83.33,0,1
gene_103,AE005672.3,93.75,32,2,0,19,50,106635,106730,4.95E-13,56.2,93.75,0,3
gene_103,AE005672.3,76.471,17,4,0,1,17,106582,106632,4.95E-13,29.6,82.35,0,1
gene_103,AE005672.3,80.556,36,7,0,31,66,1424528,1424421,5.14E-13,59.7,86.11,0,-1
gene_103,AE005672.3,53.731,67,16,1,1,67,627719,627874,5.89E-13,59.3,58.21,0,2
gene_103,AE005672.3,72.917,48,13,0,19,66,463682,463539,7.30E-13,53.5,77.08,0,-1
gene_103,AE005672.3,78.947,19,4,0,2,20,463734,463678,7.30E-13,31.6,84.21,0,-3
gene_103,AE005672.3,55.556,63,13,1,1,63,501200,501343,1.27E-12,58.5,63.49,0,2
gene_103,AE005672.3,53.846,65,15,1,2,66,1611848,1611699,2.60E-12,57.8,58.46,0,-1
gene_103,AE005672.3,80,35,7,0,1,35,1454209,1454105,7.62E-12,56.2,82.86,0,-2
gene_103,AE005672.3,74.359,39,9,1,36,73,612439,612555,8.16E-12,56.2,84.62,0,1
gene_103,AE005672.3,80.645,31,6,0,36,66,124894,124986,8.74E-12,50.8,87.1,0,1
gene_103,AE005672.3,73.684,19,5,0,1,19,124833,124889,8.74E-12,30.8,78.95,0,3
gene_103,AE005672.3,54.902,51,20,1,19,66,94919,95071,1.24E-11,55.8,70.59,0,2
gene_103,AE005672.3,67.568,37,12,0,31,67,1622037,1621927,1.72E-11,47.4,72.97,0,-3
gene_103,AE005672.3,71.429,21,6,0,1,21,1622128,1622066,1.72E-11,33.1,90.48,0,-2
gene_103,AE005672.3,74.194,31,8,0,36,66,834913,834821,1.84E-11,47,83.87,0,-2
gene_103,AE005672.3,93.75,16,1,0,2,17,834971,834924,1.84E-11,33.5,93.75,0,-1
gene_103,AE005672.3,55.932,59,11,1,8,66,40665,40796,2.21E-11,55.1,59.32,0,3
gene_103,AE005672.3,72.222,36,10,0,36,71,1161572,1161465,2.73E-11,50.1,77.78,0,-1
gene_103,AE005672.3,77.778,18,4,0,2,19,1161631,1161578,2.73E-11,30,83.33,0,-2
gene_103,AE005672.3,80,35,7,0,1,35,1398990,1399094,2.85E-11,54.7,82.86,0,3
gene_103,AE005672.3,75,36,9,0,31,66,615173,615066,3.53E-11,54.3,83.33,0,-1
gene_103,AE005672.3,49.231,65,14,1,2,66,1592962,1593099,3.64E-11,54.3,53.85,0,1
gene_103,AE005672.3,74.359,39,10,0,2,40,2085822,2085706,5.07E-11,53.9,79.49,0,-3
gene_103,AE005672.3,67.647,34,11,0,36,69,1599075,1598974,6.78E-11,47.8,76.47,0,-3
gene_103,AE005672.3,70,20,6,0,1,20,1599136,1599077,6.78E-11,30.8,85,0,-2
gene_103,AE005672.3,74.194,31,8,0,36,66,1291091,1291183,7.01E-11,43.9,77.42,0,2
gene_103,AE005672.3,78.947,19,4,0,1,19,1291029,1291085,7.01E-11,34.7,89.47,0,3
gene_103,AE005672.3,46.25,80,13,1,1,50,1901655,1901894,1.16E-10,52.8,48.75,0,3
gene_103,AE005672.3,55.814,43,19,0,37,79,174960,175088,1.20E-10,50.8,72.09,0,3
gene_103,AE005672.3,73.333,15,4,0,1,15,174934,174978,1.20E-10,26.9,86.67,0,1
gene_103,AE005672.3,59.184,49,17,1,21,66,98055,97909,2.11E-10,52,71.43,0,-3
gene_103,AE005672.3,70.968,31,9,0,37,67,1786659,1786567,2.48E-10,47,80.65,0,-3
gene_103,AE005672.3,80,15,3,0,1,15,1786685,1786641,2.48E-10,29.6,93.33,0,-1
gene_103,AE005672.3,73.333,30,8,0,37,66,2114953,2115042,3.65E-10,47.4,83.33,0,1
gene_103,AE005672.3,80,15,3,0,1,15,2114927,2114971,3.65E-10,28.5,93.33,0,2
gene_103,AE005672.3,67.742,31,10,0,37,67,367947,368039,7.22E-10,45.8,77.42,0,3
gene_103,AE005672.3,80,15,3,0,1,15,367921,367965,7.22E-10,28.9,93.33,0,1
gene_103,AE005672.3,53.226,62,24,2,9,66,1016901,1017083,7.39E-10,50.4,59.68,0,3
gene_103,AE005672.3,70,30,9,0,37,66,1544880,1544791,9.42E-10,46.2,80,0,-3
gene_103,AE005672.3,80,15,3,0,1,15,1544906,1544862,9.42E-10,28.5,93.33,0,-1
gene_103,AE005672.3,90,30,3,0,21,50,1901850,1901939,1.13E-09,50.1,90,0,3
gene_103,AE005672.3,90,30,3,0,21,50,1901895,1901984,1.13E-09,50.1,90,0,3
gene_103,AE005672.3,90,30,3,0,21,50,1901940,1902029,1.13E-09,50.1,90,0,3
gene_103,AE005672.3,70.968,31,9,0,37,67,1784856,1784764,2.07E-09,46.6,80.65,0,-3
gene_103,AE005672.3,73.333,15,4,0,1,15,1784882,1784838,2.07E-09,26.6,86.67,0,-1
gene_103,AE005672.3,46.154,65,8,1,2,66,1836877,1836764,3.90E-09,48.5,49.23,0,-2
gene_103,AE005672.3,52.778,36,14,1,46,78,2026514,2026407,4.18E-09,38.1,63.89,0,-1
gene_103,AE005672.3,80,20,4,0,1,20,2026605,2026546,4.18E-09,34.3,90,0,-3
gene_103,AE005672.3,54.717,53,21,1,21,70,470616,470458,4.69E-09,48.5,66.04,0,-3
gene_103,AE005672.3,42.029,69,13,1,1,69,2050575,2050450,8.69E-09,47.8,46.38,0,-3
gene_103,AE005672.3,65.714,35,12,0,37,71,1963529,1963425,8.95E-09,43.9,74.29,0,-1
gene_103,AE005672.3,61.111,18,7,0,1,18,1963555,1963502,8.95E-09,27.3,77.78,0,-2
gene_103,AE005672.3,45.455,66,9,1,1,66,1193467,1193583,1.24E-08,47,50,0,1
gene_103,AE005672.3,73.333,30,8,0,37,66,682850,682939,1.36E-08,47,83.33,0,2
gene_103,AE005672.3,43.939,66,10,1,1,66,1778364,1778248,1.39E-08,47,46.97,0,-3
gene_103,AE005672.3,57.447,47,19,1,1,46,69358,69498,1.74E-08,40.8,63.83,0,1
gene_103,AE005672.3,80,15,3,0,43,57,69488,69532,1.74E-08,29.3,80,0,2
gene_103,AE005672.3,70,30,9,0,37,66,156088,155999,2.24E-08,43.9,80,0,-2
gene_103,AE005672.3,85.714,14,2,0,2,15,156111,156070,2.24E-08,25.8,92.86,0,-3
gene_103,AE005672.3,67.857,28,9,0,37,64,430810,430893,2.30E-08,41.6,78.57,0,1
gene_103,AE005672.3,85.714,14,2,0,2,15,430787,430828,2.30E-08,28.5,92.86,0,2
gene_103,AE005672.3,65.625,32,11,0,37,68,574231,574136,2.65E-08,43.5,75,0,-2
gene_103,AE005672.3,84.615,13,2,0,3,15,574251,574213,2.65E-08,25.8,92.31,0,-3
gene_103,AE005672.3,43.077,65,10,1,2,66,843852,843739,6.28E-08,45.1,46.15,0,-3
gene_103,AE005672.3,64.516,31,11,0,37,67,588573,588481,6.64E-08,42,74.19,0,-3
gene_103,AE005672.3,73.333,15,4,0,1,15,588599,588555,6.64E-08,26.2,86.67,0,-1
gene_103,AE005672.3,41.429,70,14,1,1,70,1501237,1501109,7.06E-08,45.1,45.71,0,-2
gene_103,AE005672.3,48.387,62,21,2,2,63,1884170,1884018,9.48E-08,44.7,54.84,0,-1
gene_103,AE005672.3,66.667,30,10,0,37,66,1831510,1831421,1.19E-07,40.8,73.33,0,-2
gene_103,AE005672.3,78.571,14,3,0,1,14,1831536,1831495,1.19E-07,26.6,85.71,0,-3
gene_103,AE005672.3,71.429,21,6,0,46,66,1801335,1801397,1.25E-07,35.8,80.95,0,3
gene_103,AE005672.3,82.353,17,3,0,4,20,1801253,1801303,1.25E-07,31.6,88.24,0,2
gene_103,AE005672.3,83.333,30,5,0,21,50,1901985,1902074,1.33E-07,44.3,83.33,0,3
gene_103,AE005672.3,68.75,32,9,1,36,67,1754568,1754660,1.70E-07,38.5,78.12,0,3
gene_103,AE005672.3,63.158,19,7,0,1,19,1754506,1754562,1.70E-07,28.1,73.68,0,1
gene_103,AE005672.3,40.909,66,12,1,1,66,1504897,1504781,1.99E-07,43.9,45.45,0,-2
gene_103,AE005672.3,63.333,30,11,0,37,66,1544356,1544267,3.61E-07,39.3,76.67,0,-2
gene_103,AE005672.3,78.571,14,3,0,2,15,1544379,1544338,3.61E-07,26.2,92.86,0,-3
gene_103,AE005672.3,71.795,39,11,0,33,71,743926,743810,4.32E-07,42.7,79.49,0,-2
gene_103,AE005672.3,71.429,21,6,0,46,66,736054,736116,8.97E-07,35.8,80.95,0,1
gene_103,AE005672.3,75,20,5,0,1,20,735963,736022,8.97E-07,28.5,85,0,3
gene_103,AE005672.3,73.171,41,11,0,19,59,2014025,2014147,1.20E-06,41.6,73.17,0,2
gene_103,AE005672.3,57.576,33,14,0,39,71,1400867,1400965,4.28E-06,40,66.67,0,2
gene_103,AE005672.3,62.069,29,11,0,38,66,1848847,1848761,4.54E-06,40,75.86,0,-2
gene_103,AE005672.3,39.474,76,11,1,26,66,310381,310154,7.78E-06,37.7,42.11,0,-2
gene_103,AE005672.3,64.706,17,6,0,3,19,310418,310368,7.78E-06,23.1,76.47,0,-1
gene_103,AE005672.3,63.333,30,11,0,37,66,423039,423128,9.96E-06,38.9,73.33,0,3
gene_103,AE005672.3,57.143,35,15,0,36,70,928865,928761,1.10E-05,38.9,71.43,0,-1
gene_103,AE005672.3,71.429,28,8,0,22,49,167840,167923,1.56E-05,38.5,75,0,2
gene_103,AE005672.3,76.471,17,4,0,1,17,35012,34962,2.04E-05,29.6,82.35,0,-1
gene_103,AE005672.3,82.353,17,3,0,19,35,34956,34906,2.04E-05,29.6,88.24,0,-3
gene_103,AE005672.3,46.875,64,7,2,1,64,394317,394207,3.71E-05,37.4,50,0,-3
gene_103,AE005672.3,53.571,28,12,1,46,72,818811,818894,5.21E-05,32.3,67.86,0,3
gene_103,AE005672.3,68.421,19,6,0,2,20,818723,818779,5.21E-05,25.8,73.68,0,2
gene_103,AE005672.3,65.217,23,8,0,37,59,2024319,2024387,9.40E-05,32,69.57,0,3
gene_103,AE005672.3,85.714,14,2,0,2,15,2024296,2024337,9.40E-05,25,92.86,0,1
gene_103,AE005672.3,85.714,14,2,0,2,15,431976,432017,3.72E-04,27.7,92.86,0,3
gene_103,AE005672.3,81.25,16,3,0,20,35,431993,432040,3.72E-04,27.3,87.5,0,2
gene_103,AE005672.3,56,50,22,0,2,51,1132494,1132345,4.14E-04,34.3,62,0,-3
gene_103,AE005672.3,86.667,15,2,0,1,15,264140,264184,0.001,27.7,93.33,0,2
gene_103,AE005672.3,83.333,12,2,0,46,57,264193,264228,0.001,25.4,83.33,0,1
gene_103,AE005672.3,68.182,22,7,0,42,63,1554584,1554649,0.001,32.7,72.73,0,2
gene_103,AE005672.3,78.947,19,4,0,1,19,470624,470568,0.002,32.7,84.21,0,-1
gene_103,AE005672.3,83.333,18,3,0,2,19,98060,98007,0.003,32,88.89,0,-1
gene_103,AE005672.3,70,20,6,0,1,20,1484988,1484929,0.01,30.4,80,0,-3
gene_103,AE005672.3,46.512,43,19,1,1,43,1825218,1825102,0.018,29.6,58.14,0,-3
gene_103,AE005672.3,85.714,14,2,0,2,15,1748466,1748425,0.029,29.3,92.86,0,-3
gene_104,CP089948.1,97.368,76,2,0,1,76,57785,58012,7.38E-44,147,98.68,0,2
gene_104,AE005672.3,97.368,76,2,0,1,76,57981,58208,7.38E-44,147,98.68,0,3
gene_106,CP089948.1,59.091,44,17,1,11,53,1410181,1410050,1.17E-07,48.5,72.73,0,-2
gene_106,CP089948.1,26.733,202,113,11,1,173,577424,576837,1.49E-05,42.4,45.54,0,-1
gene_106,CP089948.1,27.083,192,100,10,23,187,1486442,1485906,5.06E-05,40.8,43.23,0,-1
gene_106,CP089948.1,28.079,203,115,11,18,194,792948,793541,5.40E-05,40.4,48.28,0,3
gene_106,CP089948.1,25.281,178,118,6,8,172,567389,567916,2.85E-04,38.5,43.82,0,2
gene_106,AE005672.3,59.091,44,17,1,11,53,1409917,1409786,1.17E-07,48.5,72.73,0,-2
gene_106,AE005672.3,26.733,202,113,11,1,173,577166,576579,1.49E-05,42.4,45.54,0,-1
gene_106,AE005672.3,27.083,192,100,10,23,187,1486178,1485642,5.06E-05,40.8,43.23,0,-1
gene_106,AE005672.3,28.079,203,115,11,18,194,792688,793281,5.40E-05,40.4,48.28,0,1
gene_106,AE005672.3,25.281,178,118,6,8,172,567131,567658,2.85E-04,38.5,43.82,0,2
gene_109,CP089948.1,91.304,23,2,0,1,23,116853,116921,3.15E-09,49.7,95.65,0,3
gene_109,AE005672.3,91.304,23,2,0,1,23,116593,116661,3.15E-09,49.7,95.65,0,1
gene_112,CP089948.1,100,96,0,0,1,96,111054,111341,8.11E-64,205,100,0,3
gene_112,CP089948.1,32.558,43,29,0,17,59,656471,656599,0.005,32,55.81,0,2
gene_112,AE005672.3,100,96,0,0,1,96,110794,111081,8.11E-64,205,100,0,1
gene_112,AE005672.3,32.558,43,29,0,17,59,656212,656340,0.006,32,55.81,0,1
gene_113,CP089948.1,97.297,74,2,0,1,74,92719,92940,2.86E-29,105,98.65,0,1
gene_113,AE005672.3,97.297,74,2,0,1,74,92459,92680,2.86E-29,105,98.65,0,2
gene_114,AE005672.3,97.297,37,1,0,1,37,864582,864692,2.08E-19,75.5,97.3,0,3
gene_114,CP089948.1,97.297,37,1,0,1,37,864843,864953,2.08E-19,75.5,97.3,0,3
gene_115,EF488093.1,100,31,0,0,1,31,7739,7831,5.01E-15,65.9,100,0,2
gene_115,EF488093.1,78.261,23,5,0,1,23,8077,8145,2.74E-05,38.1,86.96,0,1
gene_115,EF488093.1,73.913,23,6,0,1,23,11165,11233,1.48E-04,36.2,82.61,0,2
gene_115,CP089948.1,100,31,0,0,1,31,512641,512733,5.04E-15,65.9,100,0,1
gene_115,CP089948.1,78.261,23,5,0,1,23,39675,39743,1.04E-05,39.3,86.96,0,3
gene_115,CP089948.1,78.261,23,5,0,1,23,512979,513047,2.76E-05,38.1,86.96,0,3
gene_115,CP089948.1,73.913,23,6,0,1,23,516067,516135,1.50E-04,36.2,82.61,0,1
gene_115,AE005672.3,100,31,0,0,1,31,512383,512475,5.04E-15,65.9,100,0,1
gene_115,AE005672.3,78.261,23,5,0,1,23,39871,39939,1.04E-05,39.3,86.96,0,1
gene_115,AE005672.3,78.261,23,5,0,1,23,512721,512789,2.76E-05,38.1,86.96,0,3
gene_115,AE005672.3,73.913,23,6,0,1,23,515809,515877,1.50E-04,36.2,82.61,0,1
gene_116,EF488093.1,99.259,135,1,0,1,135,8887,9291,1.62E-84,266,100,0,1
gene_116,EF488093.1,79.545,44,9,0,71,114,12047,12178,4.72E-20,75.1,86.36,0,2
gene_116,EF488093.1,80.952,21,4,0,115,135,12178,12240,4.72E-20,35.8,85.71,0,1
gene_116,CP089948.1,99.259,135,1,0,1,135,513789,514193,1.64E-84,266,100,0,3
gene_116,CP089948.1,79.545,44,9,0,71,114,516949,517080,4.30E-20,75.1,86.36,0,1
gene_116,CP089948.1,80.952,21,4,0,115,135,517080,517142,4.30E-20,35.8,85.71,0,3
gene_116,AE005672.3,99.259,135,1,0,1,135,513531,513935,1.64E-84,266,100,0,3
gene_116,AE005672.3,79.545,44,9,0,71,114,516691,516822,4.30E-20,75.1,86.36,0,1
gene_116,AE005672.3,80.952,21,4,0,115,135,516822,516884,4.30E-20,35.8,85.71,0,3
gene_117,CP089948.1,97.714,175,4,0,1,175,786593,786069,2.63E-116,359,98.29,0,-1
gene_117,CP089948.1,43.333,30,17,0,2,31,510158,510069,0.008,33.5,76.67,0,-1
gene_117,AE005672.3,97.714,175,4,0,1,175,786333,785809,2.63E-116,359,98.29,0,-3
gene_117,AE005672.3,43.333,30,17,0,2,31,509900,509811,0.008,33.5,76.67,0,-1
gene_117,EF488093.1,43.333,30,17,0,2,31,5256,5167,0.008,33.5,76.67,0,-1
gene_118,CP089948.1,50.435,230,112,2,7,234,1727038,1726349,1.01E-77,251,77.39,0,-2
gene_118,AE005672.3,50.435,230,112,2,7,234,1734229,1733540,1.01E-77,251,77.39,0,-2
gene_119,CP089948.1,56.069,346,150,2,8,352,1730915,1729881,7.70E-132,412,75.43,0,-1
gene_119,AE005672.3,56.069,346,150,2,8,352,1738106,1737072,7.70E-132,412,75.43,0,-1
gene_120,CP089948.1,82.632,190,29,1,1,186,643210,643779,1.36E-95,304,88.42,0,1
gene_120,CP089948.1,89.474,152,16,0,102,253,643753,644208,1.63E-74,243,95.39,0,1
gene_120,CP089948.1,49.438,89,39,3,102,186,1480539,1480279,2.65E-19,84.3,68.54,0,-3
gene_120,CP089948.1,52.632,76,32,1,117,188,1480614,1480387,1.72E-18,82,69.74,0,-3
gene_120,CP089948.1,41.818,110,42,2,103,190,1480353,1480024,6.72E-18,80.1,53.64,0,-3
gene_120,CP089948.1,44.318,88,41,2,96,175,911943,912206,1.50E-14,70.5,59.09,0,3
gene_120,CP089948.1,46.341,82,36,2,102,175,912093,912338,2.28E-14,69.7,60.98,0,3
gene_120,CP089948.1,37.5,96,54,2,96,187,911577,911858,2.75E-14,69.7,58.33,0,3
gene_120,CP089948.1,48.052,77,34,3,116,186,911391,911621,5.84E-14,68.6,67.53,0,3
gene_120,CP089948.1,40.476,84,46,2,96,175,911760,912011,7.04E-12,62.4,57.14,0,3
gene_120,CP089948.1,42.105,95,32,3,102,192,912225,912452,9.38E-12,62,53.68,0,3
gene_120,CP089948.1,41.509,106,50,5,95,192,2103242,2102937,1.37E-10,58.5,53.77,0,-1
gene_120,CP089948.1,40,100,48,6,95,186,2103302,2103015,5.65E-10,56.6,58,0,-1
gene_120,CP089948.1,37.864,103,47,6,95,186,120321,120611,7.45E-09,53.1,54.37,0,3
gene_120,CP089948.1,37.736,106,54,5,95,192,120504,120809,6.49E-08,50.4,52.83,0,3
gene_120,CP089948.1,37.895,95,48,6,95,181,357822,358097,4.23E-07,47.8,52.63,0,3
gene_120,CP089948.1,38.235,102,50,7,95,188,370593,370883,1.30E-06,46.6,51.96,0,3
gene_120,CP089948.1,37.113,97,44,6,95,181,2039943,2039674,2.65E-05,42.4,45.36,0,-3
gene_120,CP089948.1,31.959,97,40,6,96,188,1336811,1336587,3.23E-04,38.9,50.52,0,-1
gene_120,CP089948.1,30.952,126,56,8,95,192,883529,883897,0.003,36.2,44.44,0,2
gene_120,CP089948.1,36.735,49,27,1,96,140,1818203,1818057,0.004,35.8,55.1,0,-1
gene_120,CP089948.1,43.137,51,20,2,146,192,911376,911513,0.007,35,50.98,0,3
gene_120,CP089948.1,32.075,106,50,8,98,187,1833570,1833271,0.011,34.3,48.11,0,-3
gene_120,CP089948.1,31.959,97,42,5,95,188,2039703,2039476,0.012,33.9,42.27,0,-3
gene_120,CP089948.1,46.512,43,16,2,95,130,1833393,1833265,0.029,32.7,55.81,0,-3
gene_120,AE005672.3,82.632,190,29,1,1,186,642951,643520,1.36E-95,304,88.42,0,3
gene_120,AE005672.3,89.474,152,16,0,102,253,643494,643949,1.63E-74,243,95.39,0,3
gene_120,AE005672.3,49.438,89,39,3,102,186,1480275,1480015,2.65E-19,84.3,68.54,0,-3
gene_120,AE005672.3,52.632,76,32,1,117,188,1480350,1480123,1.72E-18,82,69.74,0,-3
gene_120,AE005672.3,41.818,110,42,2,103,190,1480089,1479760,6.72E-18,80.1,53.64,0,-3
gene_120,AE005672.3,44.318,88,41,2,96,175,911682,911945,1.50E-14,70.5,59.09,0,3
gene_120,AE005672.3,46.341,82,36,2,102,175,911832,912077,2.28E-14,69.7,60.98,0,3
gene_120,AE005672.3,37.5,96,54,2,96,187,911316,911597,2.75E-14,69.7,58.33,0,3
gene_120,AE005672.3,48.052,77,34,3,116,186,911130,911360,5.84E-14,68.6,67.53,0,3
gene_120,AE005672.3,40.476,84,46,2,96,175,911499,911750,7.04E-12,62.4,57.14,0,3
gene_120,AE005672.3,42.105,95,32,3,102,192,911964,912191,9.38E-12,62,53.68,0,3
gene_120,AE005672.3,41.509,106,50,5,95,192,2110431,2110126,1.37E-10,58.5,53.77,0,-3
gene_120,AE005672.3,40,100,48,6,95,186,2110491,2110204,5.65E-10,56.6,58,0,-3
